,HPSO,Baseline,Stations,Total Time [s],Tobs [h],Ingest [Pflop/s],RCAL [Pflop/s],FastImg [Pflop/s],ICAL [Pflop/s],DPrepA [Pflop/s],DPrepB [Pflop/s],DPrepC [Pflop/s],DPrepD [Pflop/s],Total RT [Pflop/s],Total Batch [Pflop/s],Total [Pflop/s],Ingest Rate [TB/s],PSS [Pflop/s],PST [Pflop/s],SinglePulse [Pflop/s]
10,hpso37a,120000.0,197.0,36000000.0,3.8,0.603056691387445,0.8840842869387147,0.3938361887992073,5.444234974027552,3.433676138540299,3.5719688318170135,0.0,0.0,1.880977167125367,12.449879944384865,14.330857111510232,0.4377841114077892,,,
11,hpso37b,120000.0,197.0,7200000.0,8.0,0.603056691387445,0.8840842869387147,0.3938361887992073,7.961515836942459,3.433659470717911,3.565143061585224,0.0,0.0,1.880977167125367,14.960318369245593,16.84129553637096,0.4377841114077892,,,
12,hpso37c,120000.0,197.0,7200000.0,8.0,0.603056691387445,0.8840842869387147,0.3938361887992073,7.961515836942459,3.433659470717911,3.565143061585224,0.0,0.0,1.880977167125367,14.960318369245593,16.84129553637096,0.4377841114077892,,,
13,hpso38a,150000.0,197.0,3600000.0,8.0,0.6036604152474057,0.76939532415572,0.4268256034760156,5.244417992538361,3.380037814967596,3.495990121314557,0.0,0.0,1.7998813428791414,12.120445928820514,13.920327271699655,0.4382223798857142,,,
14,hpso38b,150000.0,197.0,3600000.0,8.0,0.6036604152474057,0.76939532415572,0.4268256034760156,6.929206741513337,3.380037814967596,3.495990121314557,0.0,0.0,1.7998813428791414,13.80523467779549,15.60511602067463,0.4382223798857142,,,
0,hpso04b,32500.0,197.0,2880000.0,0.16666666666666666,0.2039515419327545,0.07474503533945585,0.03634265818839034,0.0,0.0,0.0,0.0,0.0,0.3150392354606007,0.0005008799999999813,0.3155401154606007,0.14805364915095742,0.00050088,,
1,hpso04c,32500.0,197.0,8640000.0,0.16666666666666666,0.20655469408515564,0.04350851363132684,0.02217828498790443,0.0,0.0,0.0,0.0,0.0,0.2722414927043869,0.0005008799999999813,0.2727423727043869,0.1499434145699452,0.00050088,,
2,hpso05b,32500.0,197.0,5760000.0,0.25,0.2055681434961758,0.11568987360077862,0.05861100326024906,0.0,0.0,0.0,0.0,0.0,0.3798690203572035,2.7549999997988905e-07,0.37986929585720347,0.1492272254738079,,2.755e-07,
3,hpso13,32500.0,197.0,18000000.0,8.0,0.12415471159171111,0.03804763168107405,0.018691797878501316,0.342736312702825,0.12225774450634072,0.11569242038645214,0.4172446543203172,0.0,0.18089414115128646,0.9979311319159351,1.1788252730672215,0.09012491573447458,,,
4,hpso14,32500.0,197.0,7200000.0,8.0,0.20738587280113718,0.04554011584299768,0.023124382159917706,0.2478971230970961,0.1502187431201305,0.14510286596854477,0.40248474125036554,0.0,0.27605037080405254,0.9457034734361369,1.2217538442401894,0.1505468110302757,,,
5,hpso15,32500.0,197.0,45360000.0,4.4,0.20319598119827806,0.035941176196002726,0.01845789274548417,0.19544588102489896,0.11815009721154864,0.11420808768568852,0.1988733387545569,0.0,0.25759505013976497,0.626677404676693,0.884272454816458,0.1475051477709511,,,
6,hpso18,32500.0,197.0,36000000.0,0.016666666666666666,0.2039515419327545,0.07474503533945585,0.03634265818839034,0.0,0.0,0.0,0.0,0.0,0.3150392354606007,4.000000000004e-06,0.3150432354606007,0.14805364915095742,,,4e-06
7,hpso22,32500.0,197.0,21600000.0,8.0,0.20528023710923546,0.0689540710719914,0.03920744610775076,0.6209900885526742,0.2545406352932334,0.2618528414885768,0.0,0.0,0.3134417542889776,1.1373835653344844,1.450825319623462,0.14901821904541157,,,
8,hpso27and33,32500.0,197.0,36000000.0,0.12333333333333334,0.2118049276496044,0.10709918490929463,0.054043163237602096,0.30037771553551756,0.36449201050937313,0.5275378409113886,0.0,0.0,0.37294727579650117,1.1924075669562795,1.5653548427527806,0.15375483597401196,,,
9,hpso32,32500.0,197.0,36000000.0,2.2,0.21279622214773206,0.22552825316725583,0.11018213422997769,0.6230227487408649,0.0,0.7540038911486701,0.0,0.0,0.5485066095449656,1.3770266398895348,1.9255332494345003,0.1544744689239594,,,
10,hpso37a,32500.0,197.0,36000000.0,3.8,0.2118049276496044,0.10709918490929463,0.054043163237602096,0.5924147315710936,0.3642474757588156,0.3856206018855043,0.0,0.0,0.37294727579650117,1.3422828092154138,1.7152300850119149,0.15375483597401196,,,
11,hpso37b,32500.0,197.0,7200000.0,8.0,0.2118049276496044,0.10709918490929463,0.054043163237602096,0.9645922514213526,0.3642431692424697,0.38312128876847995,0.0,0.0,0.37294727579650117,1.7119567094323025,2.0849039852288036,0.15375483597401196,,,
12,hpso37c,32500.0,197.0,7200000.0,8.0,0.2118049276496044,0.10709918490929463,0.054043163237602096,0.9645922514213526,0.3642431692424697,0.38312128876847995,0.0,0.0,0.37294727579650117,1.7119567094323025,2.0849039852288036,0.15375483597401196,,,
13,hpso38a,32500.0,197.0,3600000.0,8.0,0.20768149472773828,0.07885276020221806,0.04452403235140454,0.4481355088663861,0.29050543002099194,0.2982058340883422,0.0,0.0,0.3310582872813609,1.03684677297572,1.367905060257081,0.15076141857577396,,,
14,hpso38b,32500.0,197.0,3600000.0,8.0,0.20768149472773828,0.07885276020221806,0.04452403235140454,0.710127994893192,0.29050543002099194,0.2982058340883422,0.0,0.0,0.3310582872813609,1.2988392590025262,1.629897546283887,0.15076141857577396,,,
0,hpso04b,4062.5,197.0,2880000.0,0.16666666666666666,0.015225757634357639,0.0015584079750635294,0.0012381800812812024,0.0,0.0,0.0,0.0,0.0,0.018022345690702372,0.0005008799999999987,0.01852322569070237,0.015449838749816532,0.00050088,,
1,hpso04c,4062.5,197.0,8640000.0,0.16666666666666666,0.01542004203840267,0.0009096045941841518,0.0007237040521137218,0.0,0.0,0.0,0.0,0.0,0.017053350684700545,0.0005008799999999987,0.017554230684700543,0.015449838749816532,0.00050088,,
2,hpso05b,4062.5,197.0,5760000.0,0.25,0.015346411538908655,0.002367940046260778,0.002011031561731802,0.0,0.0,0.0,0.0,0.0,0.019725383146901237,2.7550000000070574e-07,0.019725658646901238,0.015449838749816532,,2.755e-07,
3,hpso13,4062.5,197.0,18000000.0,8.0,0.009270178562815144,0.0008157938715825053,0.0006138766725469057,0.007367724647278165,0.0023203526219143823,0.0023429454546386366,0.03960028962976447,0.0,0.010699849106944555,0.05163131235359565,0.062331161460540206,0.009429833221323566,,,
4,hpso14,4062.5,197.0,7200000.0,8.0,0.01548207646898347,0.0009519547615626249,0.0007529915572964081,0.005399568637094823,0.002883724790009591,0.0031319640444317275,0.05712000782961946,0.0,0.017187022787842503,0.06853526530115558,0.0857222880889981,0.015449838749816532,,,
5,hpso15,4062.5,197.0,45360000.0,4.4,0.015169366897887563,0.0007556806235928547,0.0006064446424219938,0.00430848453563368,0.002269507708549887,0.002915299484261346,0.032232720471340875,0.0,0.016531492163902414,0.04172601219978579,0.058257504363688206,0.015449838749816532,,,
6,hpso18,4062.5,197.0,36000000.0,0.016666666666666666,0.015225757634357639,0.0015584079750635294,0.0012381800812812024,0.0,0.0,0.0,0.0,0.0,0.018022345690702372,4.000000000000531e-06,0.018026345690702373,0.015449838749816532,,,4e-06
7,hpso22,4062.5,197.0,21600000.0,8.0,0.015324923851085312,0.0014468498505121323,0.0013300590024051667,0.0130755908395651,0.005019992784242371,0.010270135732477592,0.0,0.0,0.01810183270400261,0.02836571935628506,0.04646755206028767,0.015449838749816532,,,
8,hpso27and33,4062.5,197.0,36000000.0,0.12333333333333334,0.015811889475451344,0.0021889923036568864,0.0017890160036207916,0.009315236860973743,0.007316219951674677,0.15298940758013482,0.0,0.0,0.01978989778272902,0.16962086439278323,0.18941076217551225,0.015449838749816532,,,
9,hpso32,4062.5,197.0,36000000.0,2.2,0.01588587403322074,0.004624551614214765,0.003687218706543593,0.012753843573206036,0.0,0.018110707424554392,0.0,0.0,0.0241976443539791,0.030864550997760434,0.055062195351739535,0.015449838749816532,,,
10,hpso37a,4062.5,197.0,36000000.0,3.8,0.015811889475451344,0.0021889923036568864,0.0017890160036207916,0.012909406807277106,0.007074756586676806,0.012147153500113457,0.0,0.0,0.01978989778272902,0.03213131689406737,0.05192121467679639,0.015449838749816532,,,
11,hpso37b,4062.5,197.0,7200000.0,8.0,0.015811889475451344,0.0021889923036568864,0.0017890160036207916,0.019756156120033314,0.0070705041606885155,0.00966677200826902,0.0,0.0,0.01978989778272902,0.03649343228899085,0.05628333007171987,0.015449838749816532,,,
12,hpso37c,4062.5,197.0,7200000.0,8.0,0.015811889475451344,0.0021889923036568864,0.0017890160036207916,0.019756156120033314,0.0070705041606885155,0.00966677200826902,0.0,0.0,0.01978989778272902,0.03649343228899085,0.05628333007171987,0.015449838749816532,,,
13,hpso38a,4062.5,197.0,3600000.0,8.0,0.015504140000605836,0.0016482238380318881,0.0014974935767052568,0.010130326243902293,0.0057259494513800585,0.01038648510741204,0.0,0.0,0.01864985741534298,0.026242760802694387,0.04489261821803737,0.015449838749816532,,,
14,hpso38b,4062.5,197.0,3600000.0,8.0,0.015504140000605836,0.0016482238380318881,0.0014974935767052568,0.014888416756134512,0.0057259494513800585,0.01038648510741204,0.0,0.0,0.01864985741534298,0.03100085131492661,0.04965070873026959,0.015449838749816532,,,
